2d;imaginary numbers (0,1,0)
3d;euclidean geometric algebra (3,0,0)
6d;G6 for screw axis in robotics (6,0,0)
qra1f;quantum register algebra with 1 quantum bits with Witt-Basis (3,1,0)
2dpga;2D projective geometric algebra (2,0,1)
3dpga;3D projective geometric algebra (3,0,1)
cra;compass ruler algebra (3,1,0)
sta;space-time algebra (1,3,0)
cga;conformal geometric algebra (4,1,0)
gac;geometric algebra for conics (5,3,0)
dcga;double conformal geometric algebra (8,2,0)
qga;quantum bit geometric algebra (6,3,0)
qra6;quantum register geometric algebra with 6 quantum bits (14,0,0)
